id,target
Id_jejhl0y7f9,21946153.316498663
Id_shzx7sywym,22930420.346918337
Id_difye4lncc,14009264.009121612
Id_roj9c9yzsh,18123672.085485112
Id_vxr14nvrkd,26948013.05298166
Id_jgz0lh1vdq,17054248.98060841
Id_cecj1kvk9v,13264251.580200184
Id_ywxr21h3m6,9499094.975598305
Id_paqh6rc397,12736812.011292603
Id_70b9ho2q5x,16446656.241032656
Id_zea9r4dz6h,24100803.260224126
Id_f5zyjw2qdx,20445485.73352844
Id_tpweetjrny,25276205.381038852
Id_pck70l9o7b,20969737.495268516
Id_hpg2zp0ej0,16196986.74053395
Id_fzh2ixxo7m,21063043.350973953
Id_so4svfejet,19968675.465010688
Id_534ldhphmt,24741132.765834976
Id_tu9ckpscq0,33024708.640245862
Id_sfo0rjlu1g,29249991.954310525
Id_vjbgbbjbj1,22497341.38145802
Id_pxlb84zn8p,25145103.486459393
Id_v53pbxmx15,30276590.72127235
Id_qqcpq1dylz,29747341.56426231
Id_03cyvz9v3q,38885721.86707874
Id_cu31zgmm7f,45885587.015978724
Id_b0vdyzwo9t,48008470.54313445
Id_i3f84uhng9,50194909.36905114
Id_4moiayk1hc,63386526.19928609
Id_gr85szeotc,61728487.311036624
Id_4zqrqxfzmd,65419238.86869563
Id_xltkq8ellb,48482664.23851078
Id_dhi0k2f04j,64259033.441544026
Id_c510bvje3q,59340534.93423492
Id_zavpprw6tk,68025795.74073474
Id_9ead1xyj56,68485679.23878181
Id_9hkg9tx7ug,49946178.559680134
Id_lyvrajcwpl,54039825.93452357
Id_bhuh6xcxat,46050485.42180689
Id_uiagh37fld,61374633.583765864
Id_l32fmjygbo,46608308.730970636
Id_f3q9cgzuwg,59636445.631372035
Id_i4mul4elqh,51857824.60435869
Id_vgo65dckrq,43228472.2843233
Id_2assoso7ld,41969523.86073825
Id_5z9i2g8wly,38152795.30860578
Id_7l64lmuc05,48061610.97560537
Id_tcnx4v6em2,45254365.03207785
Id_gx8pmqyue6,54828727.10362675
Id_unwibtn8x0,58920961.03288364
Id_olxbbge5xz,49769519.45615247
Id_w8jds5ccav,35921260.837249026
Id_5urulwrboq,48486058.968737304
Id_fu9woi47rv,32347540.105656877
Id_oht9e1341h,34980924.175386764
Id_35fsw75qx8,33230835.990584675
Id_9r9l7shrj6,21320154.00963973
Id_mkirgmkdqu,17712101.112659838
Id_s6mrxng6sk,24157851.62981406
Id_uaotxvz54x,27884879.35840663
Id_5l0eo5b1a1,16856654.8785702
Id_vcpc4fxms2,20331605.610064972
Id_o0sspq9sr5,18302596.28857701
Id_u6c8tfkw75,19231465.458256204
Id_m6qr72033j,19779455.928758387
Id_xe8qbjd7v9,11049045.634654444
Id_v5f85aa4rj,11872414.441001536
Id_ywomhua1lj,8123980.77500383
Id_4b8aylp128,6281280.5967553295
Id_xt7auskgxu,14858138.916649342
Id_mqhlbuffz5,12191117.48288551
Id_f25whfyty2,10931606.160942225
Id_gy7ip1r7x6,7517563.188410495
Id_rb12vlr5ve,34881193.12006116
Id_jjen4hxx4r,40548122.4283747
Id_tzzn3lbwzw,45862950.63947154
Id_zt9ex9gpd9,37974446.504934646
Id_eixr7ntwd2,25824020.914265443
Id_cjpaambfz7,23628596.84190428
Id_pwnejlyc6y,16694296.92339861
Id_8srt97oytl,17295312.705252632
Id_hhf41ktc93,14384563.5402169
Id_lc8u6emx7w,8217711.587358642
Id_sl3td39ri6,7528292.3255599355
Id_dfkzy49rq4,6604138.161483943
Id_jnn7icmn9h,4211328.072053301
Id_xlaimpiaaj,4702517.629321322
Id_e6jb062m9s,4093889.391350917
Id_v8y8vhok8g,3880393.6773586255
Id_7a0w8rjttk,10994872.376941243
Id_bip7ra6zeu,10042852.875981431
Id_cxkkd1zjvr,10149529.782805637
Id_bl102lplxz,10231688.172528684
Id_mibtzo7ipd,4546915.080322349
Id_2houw9ir4x,2310713.589806229
Id_6q3q2mo5vx,2877216.804068337
Id_wqm5oushe7,2617840.866432098
Id_q40xqcma2m,2006291.3850591457
Id_r1wttrf2c4,1719365.320862755
Id_tp58mrueee,7173377.54342218
Id_ebqp9zjjgn,5992856.938949235
Id_wij1br1iff,7080100.073747462
Id_2m1bmgmx51,9107940.620798003
Id_md7s6ucc86,7386793.338372188
Id_np30x7ac2h,6844040.435179622
Id_l0625agyy8,5845440.4355789395
Id_5t9uni1rlr,6420326.337836396
Id_xujri7q3fa,5096243.5479723215
Id_r5qqi31lnh,4540875.295447724
Id_x5y7um5jyl,2999806.619515441
Id_b9amggbcdi,1750202.149085077
Id_ykm9vivv6x,2251931.953958178
Id_atx4vv86of,1694988.4965536615
Id_t5s808ihcl,11993134.395478852
Id_x9dl7jmkrb,6577009.298097222
Id_kwe3yh1jgx,4898865.975054265
Id_jy5ryb5dp0,4410299.23697592
Id_6nrsrrcyhz,15666440.79929441
Id_qw9sgxbr1p,33300668.4217125
Id_4tvl6saxkp,59120192.57717009
Id_ct2we5o0mn,51993922.43355153
Id_e96pv7ghat,35899031.3393182
Id_994c5n7r6e,21356319.60492312
Id_e1c8y1kfsy,17851660.850668967
Id_cqi7n77azi,11422325.101845477
Id_ampwqqlicu,24101385.673225556
Id_42236zoyuv,44094803.68821703
Id_rnqj4afqkc,46155152.45499855
Id_gng2jftscc,41495961.57542147
Id_5mg2ofoczv,50447308.9264677
Id_dv84eq0i7q,62481311.81526001
Id_544jg651ow,58617744.64069591
Id_flcmq41zwl,51598019.981073946
Id_t8uxh7ka2l,37927774.092181444
Id_fqvva4lwkt,24466627.1304922
Id_96og31tfco,19641871.90312269
Id_7jccm4azsa,18187944.249591302
Id_gxa8uzweqm,15924474.95908795
Id_mo1hx3g0ot,14034954.623508012
Id_13lbxbxxul,10327575.806880208
Id_4a6flzkb15,6803184.854386492
Id_s1v0i86ca4,10450588.096327208
Id_1v0fw9o76n,32696480.59895932
Id_ryetuxs1e6,60899234.48677334
Id_9y6did9keb,61991035.11734568
Id_7av43bl9mp,57448011.90030801
Id_bmzqwwy8yf,51227029.91925588
Id_4q2d4txsr6,42293177.57739048
Id_q6p1vx97hp,31060228.472149827
Id_dxdf9ia7qq,21260325.302079353
Id_g1m20miszr,26968592.420815684
Id_yfmhmd2frq,45747440.39495653
Id_fkek2f91rk,45294342.90329503
Id_3y316r01td,39344836.19857317
Id_hjocie9i0m,58202201.699155115
Id_jvkvryb9y0,59319507.37578631
Id_h1karh9kmp,47692366.09526728
Id_y0ixh7oalf,45883112.76981078
Id_at2nijrj0r,40922670.77836616
Id_37tbsh6nuk,29140744.821339235
Id_hdwtshujtk,24115482.017388
Id_vwcxy2pom5,22304258.60041345
Id_1cii32aqj4,18820400.819547042
Id_xztmv1vxf8,18204561.340548165
Id_t47f0t5crk,15003898.849353155
Id_2vxu7q8s7n,19184679.753226295
Id_1ko883hl7s,22067919.81989828
Id_qvbk276aa8,19327329.098847028
Id_ad0axat5vu,20825665.09510809
Id_trt220b4f1,18716705.30900884
Id_9h05j9tcd9,20382979.419124734
Id_eny3j9ixj8,26113380.612829108
Id_h5jvt05vf6,23504192.19407358
Id_1afruhh0jg,20661363.946404994
Id_k613dj765t,25724803.19992551
Id_rxiaj8eao9,23469840.627498098
Id_083qv217po,21884816.82102568
Id_xq16epg4zs,23255605.362970404
Id_zon7t4zmg4,24508611.952004947
Id_wf3j22akno,13237264.578500886
Id_ejtu0netf9,25617359.367259998
Id_fkkjtg1wuq,21748752.809713602
Id_gbvzhk8jq6,23458371.122148253
Id_frdn64lp3w,18859238.87828297
Id_agfu3gjni5,23211414.77683399
Id_hgub73eyun,17993291.82817229
Id_v8tn7ek2jo,20294774.97102224
Id_gl8tjcw6s3,15014396.287063085
Id_ts280vx8ri,21999775.50510379
Id_xkuh7t9kdh,19738546.563768923
Id_u23unigd1n,23848082.015125882
Id_tcps5p9b2l,21732198.014429945
Id_fesiguljme,20720528.373387452
Id_mx43d8hlwf,21010339.277483243
Id_k46qj9ufky,22533396.4928434
Id_m2lnt67qz5,16388577.526495874
Id_09qacw0wcd,13435749.574652378
Id_sg94zhqto5,10887210.16128426
Id_3kx7y8r3m1,15861989.392758153
Id_cbxnebc39a,17590709.70562031
Id_lb3z5wl6e3,15005499.43614133
Id_nfopaw63md,20382979.419124734
Id_xl82o679fv,19725899.727614664
Id_vuudfu7e6p,20341818.670705035
Id_1u1j5wwgql,17461183.572272383
Id_r4nwu1oqge,13173907.075540561
Id_exgnp47mhg,23854874.657471847
Id_zbeqllnu6r,24048208.397802405
Id_ykw176l05k,30173750.33390028
Id_y6blhtrlla,26414658.835029878
Id_2vvwf15fb3,26424795.48185293
Id_r5cymcv10o,25899519.139222138
Id_6glkwde0c3,22903301.87655694
Id_e0e6r3mf6n,24026900.10927953
Id_1gmeyisj1t,23860282.05835654
Id_2kcbm6pcg8,27048574.75508715
Id_8p4528flpv,24452092.911501843
Id_sugvj6jdh4,25652718.22805538
Id_v59sjj2491,24289780.304290574
Id_4t9lgp0d6b,24492688.365640536
Id_vcb2fvgwhs,24505472.89452152
Id_pfqktaz0jx,24588444.435781464
Id_dvcd7miybe,26549014.195213936
Id_nel4np3cp7,25668142.838089243
Id_z7qxtrr755,27207827.432331115
Id_t1ly7dalfj,29087157.229559187
Id_uf1eu0mp6s,25769212.431931145
Id_avbefu3zoq,24468031.52523305
Id_zi2iwbn3l1,21638109.4576637
Id_zf3pd7xkbi,24223005.609777242
Id_lnugvjqyvo,26549014.195213936
Id_s8afpdm63o,29079390.61865503
Id_1d8yajtlbb,22492038.853314865
Id_nd69ved228,24515930.836969767
Id_5d8enbveba,22432932.746377256
Id_n5u6xoykzo,23962676.297727235
Id_837kmowi7w,23975170.216932658
Id_p663a5ei4q,16689818.761787843
Id_flv603k7q2,25452367.999505304
Id_lbxd0mpvzq,22872428.708022226
Id_f42kzbatnv,23970177.226989724
Id_ka8rsp79k2,23970209.235866934
Id_wr207wftse,22711574.78722754
Id_zcro7qcu00,22512643.37953421
Id_ivil4sdpgj,23977025.72959135
Id_e1ivnxasak,22895171.60953636
Id_wcrckt4o6c,18409385.987606168
Id_w0masi50y3,22454641.122803643
Id_wl4hlhc7cj,22546081.39946053
Id_qnpv7rgagq,21553366.767711904
Id_8n2zgpei13,22744855.80109086
Id_z2o997rr9p,22240647.86541236
Id_144ctvt2j9,17238166.612576496
Id_oph523h41v,12799747.413262218
Id_9t33rgzfqu,22634566.253011692
Id_6tclpg95j5,26122820.08302834
Id_rhbcksqdqo,23984575.895474706
Id_aijr7tbcl6,25015793.900986258
Id_vecviidjsp,23854874.657471847
Id_2k5t85cef7,23685119.33047495
Id_j1bucylkao,21692250.438920002
Id_miesvbjw41,22116965.941889975
Id_gn4ugu5g4w,22427736.555087324
Id_3gynkkh07o,21692250.438920002
Id_u7rn4an36s,22241355.01149313
Id_vdrdqqvz09,25436943.38947144
Id_tztpd8j5xj,21342404.73900106
Id_azgjy71gvw,21884816.82102568
Id_g5ialzgzhu,21405945.090425577
Id_99kirrj7xr,16383970.5647863
Id_qvg3n0jvro,16842303.945800476
Id_66drctpwx9,19211848.219403073
Id_ckr0tymcbh,17802918.68509552
Id_usqbg7nx09,21405945.090425577
Id_07udylvc66,21405945.090425577
Id_5939ir8k6k,21843406.186931517
Id_xe4s2hidzi,22067919.81989828
Id_dryt02puc4,16605185.372622283
Id_0g3xnmbqor,19128203.082224794
Id_69xjof0qyr,19282427.204682063
Id_p6xa3yfs3p,20595796.94468121
Id_8o2iwtmpbf,21916764.071886767
Id_vtbrkxizc2,21775543.63534733
Id_36dxghu97v,22903301.87655694
Id_wroggtqws0,23934708.485072993
Id_e3p041sxr0,22533396.4928434
Id_x9agjw8alk,22390958.35727287
Id_q1i0r3sn13,21788801.854199298
Id_euw3c5ebyl,22903301.87655694
Id_6an0vw5p92,26152037.088146653
Id_8cq07nwn6o,18545729.629120715
Id_wu26x69zdx,23568833.192694608
Id_890dj7anzj,22895171.60953636
Id_9ojjzhz8nb,25394915.332854033
Id_98yr6q35n4,22082291.905773558
Id_53j1o33ueu,19417075.602543768
Id_ao22zw90d2,28325796.436904237
Id_i2mtsj4fod,26221940.36564717
Id_likv8wwcoe,24417970.02502804
Id_cwdmsk4qyb,21252309.114736624
Id_12w4lf1lx9,24681103.06722806
Id_idldg5qkmz,24139052.677030925
Id_hd603wnat4,28423919.09827377
Id_1pcsx8romu,22828959.386200633
Id_xmvom6l1cu,23975170.216932658
Id_dynuuzutio,22749611.532106582
Id_1abp7hhzpg,25490194.801015966
Id_2qxfg1o5c4,24049364.847870473
Id_gfwgp4thi5,21067739.26135424
Id_z8jakl1t42,22603363.804459974
Id_2fnlkypc2m,24496795.55465719
Id_gnq1art051,23962676.297727235
Id_tgtmhpcnsf,26532432.668911766
Id_8xaijurs2j,24416238.679618333
Id_sl1s7r9zw3,25879552.652949177
Id_uu8rzaxlzy,27454921.289736312
Id_jlcdfnvjhi,28050423.401181445
Id_9y8n4og4r6,22839215.38094586
Id_j4x5bjvlxq,20725541.589641295
Id_dm5pq4lzvq,20192709.454517253
Id_s3vbot8d3g,22989827.884998754
Id_jdqve0v3qe,21454512.635354884
Id_2jmblqswqv,20827535.786521684
Id_hygu74k7xu,22892952.806211866
Id_sfjv5973qy,22267370.43617001
Id_599juhorgz,22611805.99813919
Id_6oa3e2k1xe,23239672.509123486
Id_ksrh56f4li,22073528.476528347
Id_ms57huim1b,19983593.720650658
Id_rqfflulwlz,21547942.833138768
Id_a39tmj6j1a,21788801.854199298
Id_1vguqisr6m,20814277.56766972
Id_6a2gwplpbv,21405903.40752821
Id_juu3yj7o5b,22546380.042670123
Id_dutsmrxra2,21788801.854199298
Id_o2ljvi8twc,22274514.727155164
Id_fssl5mtbn7,22972777.86258029
Id_oc0h2qhaf4,22619844.273300156
Id_laedhxutph,22912221.631954826
Id_f3blye1pf5,22081021.368963327
Id_kalhg7yyg2,21719298.88053866
Id_td0t2nga1d,18628531.768159416
Id_5yh5ztk9lc,22116965.941889975
Id_auipkx6xpb,19386904.47665213
Id_mznmujws18,22073528.476528347
Id_n4r54pyhkm,22068336.462346196
Id_lmwub25d4a,22499611.216800667
Id_k9d82t0ji6,18963677.231379315
Id_p25ux6dva4,21529060.34851336
Id_j8zwo1aw5c,21299017.984811775
Id_gaqk6pl3eo,22871588.837636515
Id_2xeidmic9i,24600719.462579448
Id_slyfd8v3jc,22529272.207321215
Id_607ciqd0pp,22844930.691871814
Id_rmf2btraun,22546081.39946053
Id_5yz7aklxs2,22538632.70659338
Id_l3lzrfn244,22440421.461704455
Id_ikylvr2x4s,22903301.87655694
Id_ga1m7w3w0t,21788801.854199298
Id_aij59o2r9q,20829656.675072365
Id_fo7x87b25g,21553366.767711904
Id_2g23f7qf2o,16842303.945800476
Id_cz0ubp49lg,18781534.26652064
Id_pq3p90c1z0,22771831.199660495
Id_nsd5sx2cz9,20045043.933568962
Id_uhxyz4klsz,19128203.082224794
Id_gc2k67wgmi,18617601.02672745
Id_89ms08uxaa,19738546.563768923
Id_z0yhdlkj31,20463397.32123857
Id_10dm2dhv7h,21553366.767711904
Id_mvr9ri5wr4,20341087.23978042
Id_g5pu4trni6,20765297.228282534
Id_8qo7e2abjm,18988980.72280158
Id_w5y1betw4i,18820121.006874472
Id_9j0j55xr10,20463397.32123857
Id_9vv1h2y709,17690906.51402478
Id_dkkqi9g1n0,17690906.51402478
Id_fvba00km70,20734843.843228023
Id_ej8uklskyp,22277792.66382102
Id_zf376d6u96,21383142.10452848
Id_8mn2zh9chf,18288445.254485413
Id_ysuvcz9or0,18052382.124010786
Id_gagk75b81c,15148610.668223185
Id_p9ky3xm714,24585292.37224842
Id_k2c4wj0jwd,22945871.745511845
Id_b8ufazq0qp,21767824.20116256
Id_vc0gcc8qcn,21120050.25462497
Id_22jv9qdjtj,20814277.56766972
Id_oxbsnnyow6,22168384.90788319
Id_iusbzeud4c,21308553.869545292
Id_792z989hcz,21666785.862411536
Id_r8ahqv2smf,20726132.228587065
Id_iuplxkaq4g,20710393.419791665
Id_m5i35wbp57,22972777.86258029
Id_w8v5jf8e9t,22881386.971683886
Id_14ak32plxt,22886952.942835134
Id_oytnghpz2y,23380524.95044013
Id_8pl9p275qh,24432644.501283452
Id_5i6a0qvle3,24672304.03267554
Id_4sbh6wzzwf,20227264.02783654
Id_q0lfgyhwfg,17365957.507345922
Id_d4zz61bmb6,15486579.443764415
Id_19u76ploy4,15315901.165540764
Id_u8p4ihoy8a,16659275.889896246
Id_qpkrsm6f2a,18409385.987606168
Id_6g1hb5c3d1,19247090.125078782
Id_0swkitnqih,21741616.34551842
Id_fk3n5ryqri,21775543.63534733
Id_kq6kligcng,18545729.629120715
Id_35uzdhakn2,17304026.93238909
Id_vpanpbnt0d,20549069.200708482
Id_e2r7cu57u1,21405945.090425577
Id_85ktlowdy1,18410689.786871627
Id_o18nk41mox,19268743.105347704
Id_w11k589tig,19211848.219403073
Id_l55g0b844x,19211848.219403073
Id_380lvcu387,16842303.945800476
Id_ovuowrb34l,20581709.715637527
Id_tbsmf7550h,20192709.454517253
Id_cp4qs7f5ci,19128203.082224794
Id_bn2jk9zy2k,18661959.37216084
Id_prt566gt8u,19200771.437074088
Id_qpzpel2ll1,20568775.02120597
Id_d1aq88xo3j,19512816.962381553
Id_05lm32i205,21252309.114736624
Id_nv35g9o55b,22482258.866644636
Id_81fpxn28up,22116965.941889975
Id_yt5zfnn6v9,20944846.440181766
Id_m1p5gxe8rj,19128203.082224794
Id_gk6du1e2ny,22146821.507913556
Id_c5vc4jexb3,23962676.297727235
Id_xyu7lbsum7,22499044.92626792
Id_l5zur5gr6i,24539362.989033375
Id_sn8252rsul,23984575.895474706
Id_17v9wxnl2t,21775543.63534733
Id_ay36og32bu,21540108.54885994
Id_80s0ovjcet,24341866.573362023
Id_n116lpvo3e,26152303.41759105
Id_qnzupta6qi,22105337.2580021
Id_e0co6s2csf,20423847.117828052
Id_47mui18dbo,22118022.16461923
Id_8w14kvftyk,20463397.32123857
Id_wo4jc6u490,20331994.741287004
Id_dyinf45kgu,17517242.943851918
Id_llba2gkwax,18500250.112230077
Id_syxrqo55x1,21067739.26135424
Id_lfkpzx475w,20595796.94468121
Id_ogeumdemfr,18052382.124010786
Id_99jjv3pfot,12927109.747212142
Id_juqtd9u4e2,13480779.319272289
Id_g4v2yq2zvq,16388577.526495874
Id_0233k0hscw,16427788.374233682
Id_97qh1uogf1,14218164.966056997
Id_hz7ihlj46x,12851005.972225606
Id_dxkjdyctj4,17308870.867549777
Id_1ik25cm5vg,20519404.33789473
Id_dlkrudd0bk,18488452.94399652
Id_ncds8uhtkb,17536870.467598237
Id_phge4iiu2e,18661959.37216084
Id_72mpigb7cb,16427788.374233682
Id_asc51uz439,20221545.870877117
Id_qrp1dt6olu,21719298.88053866
Id_1gdqydnmgj,18488452.94399652
Id_leptmomnd6,20011224.429059446
Id_uykzjmkdbe,17057743.99086167
Id_3q82ibnpx2,19211848.219403073
Id_9tos51vpbr,14942656.809459653
Id_73hem86t8n,18173304.752963018
Id_n7ah8ujppu,24048208.397802405
Id_nll1oqeyt7,23962676.297727235
Id_reioemrcxt,23953415.462081842
Id_bydt4yff6n,22193611.39221975
Id_lamq3hj01u,20680129.74727227
Id_i2ud8yrzrj,23568833.192694608
Id_jg69gj6o7x,24023299.3928698
Id_3t20ihp7vi,22271777.967840094
Id_l96ir62m4u,21775543.63534733
Id_4llykoppse,22168384.90788319
Id_paps066t3w,19209780.819925062
Id_m9vvlrwt4x,22068336.462346196
Id_1smoqjfsc1,22434415.775966372
Id_a3adjk85qp,24297247.359829135
Id_8527zquvke,22163192.89370104
Id_rmjgy9x2ie,22856265.40336433
Id_dz14drxtdv,25705969.639599897
Id_y9ujzrfe9a,29597794.081853777
Id_24g34sn3dm,29436284.51685661
Id_qybk6kp56o,28454625.876351755
Id_dgzgb3w8sc,28777861.6476413
Id_jyssmcno02,25727045.052460976
Id_hszn9s4jcv,23668004.740569405
Id_xtwqtrl5gr,26040554.32898834
Id_mo2nck0xmo,22839215.38094586
Id_ubo6t9qx92,21430373.285485435
Id_x76jqroogv,22873615.243975304
Id_7ibaamezoh,23975170.216932658
Id_pgou0h1ada,22895790.81845658
Id_5ypi42zeql,22512643.37953421
Id_i4m1y026wb,17240717.933671203
Id_lj2ao401av,21108380.663823746
Id_l7tl1z5de1,19992751.179658078
Id_wl9dg1xsrc,22995347.045582563
Id_j4qr45bn4y,24636917.00872594
Id_50zgttth1h,24369053.954357326
Id_ksgl6rmmon,21793224.302678354
Id_8egsm1f6zf,21362024.18091849
Id_gee8wz8em9,13615851.074448941
Id_5hry6vg7wm,18488452.94399652
Id_aqytmvzsnz,18156874.85118916
Id_woc0gwmcuu,20381062.47554595
Id_e7liqku11h,22081594.681198165
Id_1ae3sof56g,22595496.39851187
Id_1tlsmgz5jx,22886952.942835134
Id_saansjp8bh,19416600.56160576
Id_bk05dzd8w9,20423847.117828052
Id_b1egi3tgck,24580906.613084882
Id_di028xuwvo,26297435.57167181
Id_bvxuszqct8,25727045.052460976
Id_l46h4yradx,21823214.558021296
Id_cj1blbgaot,23984575.895474706
Id_28vbupev8e,22972777.86258029
Id_k5vk4pcddb,23984575.895474706
Id_dybtt38s9a,22168384.90788319
Id_a3amr916pr,21719298.88053866
Id_aqrju85yee,21252309.114736624
Id_bn8394a51b,19238020.002393678
Id_ns6cwbg6ii,19128203.082224794
Id_lvtui4ixte,17825918.28890908
Id_6arvwb28bs,18858106.46325545
Id_1nlub55x3q,22586313.782041505
Id_6aijb60rf3,23668004.740569405
Id_82slee3ttp,23931368.572517283
Id_77a450k8ms,23574109.437253945
Id_qbcllxs3p5,22745768.07326683
Id_ijdkofn3fg,22491596.233400766
Id_om02s9jzac,21405945.090425577
Id_5ocov7kqc1,23519099.732631166
Id_mjn2mmbbil,23977025.72959135
Id_e95c07zxo0,24084027.697558753
Id_oit6oiz3zu,29832698.93068803
Id_gvpwfwfmog,23910042.636170514
Id_os7j2205kq,24092016.203838315
Id_1yus6h3w0j,21483877.075234223
Id_qzfpg5245e,21067739.26135424
Id_giqa566x7d,12434207.373485908
Id_swh6ew1w3l,20909133.99902456
Id_afjhzkejqz,20463397.32123857
Id_i3kqidqsf7,22538632.70659338
Id_2s7l7re5cs,22778992.732313193
Id_t4qchobp6e,19211848.219403073
Id_71fz8fxuco,22240647.86541236
Id_vgmyzj1qg7,18564818.90515177
Id_0u4jegug6n,18661959.37216084
Id_3xjanr1bjx,18077956.31074878
Id_3iddotdx0n,21554407.27477952
Id_fz4bccrdyp,19739370.350002572
Id_ksxyisdqa6,19210814.176746175
Id_1kr7y8vhd5,22457207.521327738
Id_ai3puu0rzk,22538632.70659338
Id_3nzpfdpvbm,16101887.546778526
Id_znc40jzs0x,16842303.945800476
Id_zs20xdjm81,18488452.94399652
Id_nmzd0xkfoo,21067739.26135424
Id_qwc3ri9017,21405945.090425577
Id_u0pb5n9q7z,22903301.87655694
Id_f3o6mb5rr8,24092016.203838315
Id_abub4wurzm,22457207.521327738
Id_bo0ic9x6bn,24584929.659679387
Id_fvwc6nwb8w,22692915.75451143
Id_gp1zdc6mh0,25785366.101447314
Id_o7yginm1ya,24733216.963474113
Id_95w0n14ak4,22945871.745511845
Id_vpozznwhps,25436214.32998914
Id_l5cdsuibaw,28660357.612203926
Id_tldgcfx6d0,24711693.893583033
Id_q820d1i8jz,24783278.463679124
Id_dwbqaahxay,23572855.610369332
Id_8co2hhayda,24817320.62742483
Id_qfrveua7si,24600719.462579448
